articleID,year,journal,title_original,Title,abstract
102759,1990,journal of development economics,"transactions costs, the size of firms and industrial policy: lessons from a comparative case study of the footwear industry in korea and taiwan",transactions costs the size of firms and industrial policy lessons from a comparative case study of the footwear industry in korea and taiwan,"Abstract A comparative case study of the footwear industry documents the greater extent of subdivision of large orders, the greater reliance on subcontracting, and the greater roles of small manufacturers and export traders in Taiwan relative to Korea. These differences are hypothesized to reflect rational, organizationally efficient private and public decisions in the face of divergent economic conditions at the outset of export-led growth, and associated higher costs of market transactions in Korea than Taiwan. The transactions costs hypothesis is shown to have superior explanatory power to the hypotheses that differences in product mix and in policy account for firm size differences. Collapse"
102760,1990,journal of development economics,evaluating agricultural price policy under dual market regimes and institutional constraints,evaluating agricultural price policy under dual market regimes and institutional constraints,"Abstract A recursive, multi-region, multi-commodity model emphasizing interaction between official and private markets is proposed to evaluate agricultural policy reforms in Sub-Saharan Africa. Supply is estimatd by linear programming representative farm models incorporating private and official market incentives, and official procurement and input rations. Demand is represented by a modified linear expenditure system incorporating rationed official supplies. A linear complementarity problem calculates the private market equilibrium subject to official market outcomes and institutional constraints. Results from a case study of Burkina Faso show that reforms improve agricultural performance, but depend on cotton exports to pay for fertilizer. Relaxing institutional constraints, such as foreign exchange allocations for fertilizer imports and capacity of official marketing systems, will be crucial for meeting reform objectives. Collapse"
102761,1990,journal of development economics,"development, structural changes and urbanization",development structural changes and urbanization,"Abstract This paper constructs an equilibrium model by formalizing a trade-off between the gains from trade based on increasing returns to specialization and transaction costs. The relationship between development, structural changes, and urbanization is investigated. In addition, the function of a free market in searching for the efficient market structure is explored. Collapse"
102763,1990,journal of development economics,north-south trade and southern industrialization,north south trade and southern industrialization,"Abstract This paper presents a simple model of international trade and growth between a mature, industrial region (the North) and a semi-industrial, primary exporting region (the South). Under capital autarky, per capita Southern industrial output is minimized if the North is at the Golden Rule point. Regardless of whether capital is internationally mobile, Northern transfers to the South will not necessarily raise Southern industrial output unless they reach a critical level. Additional transfers may crowd Northern private investment in the South out if this critical level is not attained. The effects of changes in saving behavior and technical progress are also studied. Collapse"
102764,1990,journal of development economics,import demand and non-tariff barriers:  the impact of trade liberalization:  an application to morocco,import demand and non tariff barriers   the impact of trade liberalization   an application to morocco,"Abstract Prediction of import response following liberalization measures is a particularly arduous task when extensive quantitative restrictions on imports are present. Quotas affect the responsiveness of imports to real exchange rates, tariffs and activity levels, and the combined effects of quotas and other variables are hard to gauge when data are only available for the constrained regime. In this paper, we show that theoretical results cannot unambiguously sign the effect of quotas on import responsiveness. We also estimate on Moroccan data import demand equations that take explicit account of the presence of quotas. The results suggest that quantity restrictions had a significant impact not only on the level of imports, but on their sensitivity to income and price variations as well. By estimating the demand for foreign goods under rationing we are also able to predict the behavior of imports in response to the elimination of tariff and non-tariff barriers to trade. Collapse"
102765,1990,journal of development economics,the effects of direct foreign investment in the presence of increasing returns due to specialization,the effects of direct foreign investment in the presence of increasing returns due to specialization,"Abstract This paper studies the external effects generated by foreign capital inflows in a small open economy, modeling explicitly the nature of the increasing returns involved. The focus is on the role played by specialized, differentiated business services in manufacturing production and how foreign investment - through its ability to increase the extent of the market and induce greater specialization in producer services - enhances the productivity of nationally-owned industry and raises national welfare. The gains yielded by foreign capital inflows within this context are shown to operate whether the economy is at full-employment or under unemployment. In the latter case, it turns out to be critical that one consider not only the direct industrial employment created by foreign investment but also the induced secondary employment generated in the service sector. Collapse"
102766,1990,journal of development economics,ldc creditworthiness and foreign capital inflows:  1980-86,ldc creditworthiness and foreign capital inflows   1980 86,"Abstract This paper estimates the determinants of foreign capital inflows and shows that they are jointly determined with LDC creditworthiness. The paper demonstrates that foreign capital inflows respond to government restrictions and the cost of foreign transactions. Previous research, based on single-equation models, has concluded that the amount of capital inflows is a positive indicator of LDC creditworthiness. By contrast, this paper estimates a simultaneous limited-dependent variable model, in order to capture the endogeneity of capital inflows. The estimate yields a reversal in sign for the coefficient of the capital inflows variable. The paper suggests that defensive lending may explain this finding. Collapse"
102777,1990,journal of econometrics,the role of multiplier bounds in efficiency analysis with application to kansas farming,the role of multiplier bounds in efficiency analysis with application to kansas farming,"Abstract As long recognized, the problem of efficiency involves both technical and economic facets. Determination of the technically efficient firms provides the base for economic analysis. Values in terms of prices or costs must be introduced into the problem to work towards finding firms which might be regarded as overall efficient. That problem came to the forefront in a 1984 study to find the best site for location of a Superconducting Super Collider (SSC) in the state of Texas. Application of a modern value-free frontier method called Data Envelopment Analysis (DEA) to the data, which was primarily engineering and geological in character, showed five of the six feasible sites were technically efficient. However, additional socioeconomic/environmental data provided ‘price-cost’ inequality bounds for the mathematical multipliers in the DEA problem. Including those bounds in the analysis, which was called an Assurance Region (AR), reduced the number of efficient sites from five to one. In 1988, the U.S. Department of Energy in national competitionactually selected the site identified by the bounding method for location of the SSC. In this paper, the AR concept is defined for efficiency analysis of the linear production possibility set. As applied here to 83 farms, we use only the special case of AR consisting of separate linear homogeneous restrictions on the input and output multipliers. When applied to the technically efficient farms, the AR principles reduced the number of candidates for overall efficiency from 23 to 8 in one case (Ratio Model) and from 44 to 13 in another case (Convex Model)."
102787,1990,journal of econometrics,testing nonnested euler conditions with quadrature-based methods of approximation,testing nonnested euler conditions with quadrature based methods of approximation,"Abstract Singleton (1985) proposed a test of the validity of an Euler equation specification which incorporates information on a nonnested set of Euler equations from an alternative economic model. The information about the alternative model is introduced into the testing framework by constructing a sequence of local alternatives to the Euler equations of the maintained model which are in the direction of the Euler equations of the alternative model. Singleton's test is easy to apply, but is designed to have power against an alternative that in many cases does not have a straightforward economic interpretation. In this paper, we reexamine the construction of local alternatives to Euler equations. We compare Singleton's approach with a method based on perturbing the data-generation process (DGP) of the maintained model in the direction of the DGP of the alternative model. The second approach leads to tests which are always of interest, but require the complete specification of the DGP. In this paper, we derive a test for discriminating between two nonnested sets of Euler conditions which have been estimated us ing Generalized Method of Moments (GMM). The test is based on the Encompassing Principle of Cox (1961) and Mizon and Richard (1986), and uses Tauchen's (1986) quadrature-based nethods for approximating the expectation of nonlinear functions of stationary random variables. Singleton's empirical examples are also reconsidered. Collapse"
102800,1990,journal of economics and business,across-discipline journal awareness and evaluation: implications for the promotion and tenure process,across discipline journal awareness and evaluation  implications for the promotion and tenure process,"Abstract We surveyed publishing business scholars to assess their familiarity with journals in the various fields taught in a college of business. Our results suggest that even well-read scholars are less knowledgeable about journals outside their fields. They know the top two or three journals in other fields and perceive them to be of good quality, but for journals below that they indicate that they have “no knowledge.” There are identifiable cohort groups in some cases that are more aware of each others' journals. There are also fields whose journals were less well known than others—business law, insurance, real estate, and, most notably, management information systems. We conclude that publishing faculty tend to be specialists. They have limited knowledge of journals outside their speciality. The promotion and tenure process, however, often assumes that faculty can evaluate the publication records of faculty from other specialties. Our results raise questions as to the validity of such a presumption. Collapse"
102801,1990,journal of economics and business,a remark on competitive speculation under uncertainty,a remark on competitive speculation under uncertainty,No Result.
102807,1990,journal of economic behavior and organization,workers' preferences for co-operatives versus private buy-outs,workers  preferences for co operatives versus private buy outs,"Abstract We present some survey results on the preferences of workers for a coop as opposed to a private buy-out if faced with the closure of their workplace. Although there has been quite a lot of theoretical discussion of this issue there is relatively little empirical evidence. Although hedged about by reservations we conclude that the principal factor that determines preferences are the‘job risk’ characteristics of the coop and the privately owned firm. To a very large extent a worker will prefer the coop to a private buy-out if it leads to increased job security and if the coop is considered to be viable. We also find that workers expected that everyone would work harder in the coop and that this, together with increased shop floor control of production, was expected to lead to higher earnings. Significantly, however, these expected differences in the work/earnings trade-off between the coop and the privately owned firm did not lead workers to prefer one to the other. Collapse"
102808,1990,journal of economic behavior and organization,producer's dilemma experiments:  comment,producers dilemma experiments comment,"As announced by the current editors Wataru Sakamoto and Hiroshi Yadohisa, the English journal of JSCS “Journal of the Japanese Society of Computational Statistics” (JJSCS) closes at this issue (Volume 30, Number 2), and is going to join a new journal “Japanese Journal of Statistics and Data Science” (JJSD) that will start in 2018 as an official journal of the Japanese Federation of Statistical Science Associations (JFSSA). All of six member societies will jointly contribute to the publication of JJSD. JSCS was established in 1986. I played the role of chief editor of JJSCS since then until 1990, and was responsible for the publication of volumes 1 to 3. The major purpose of establishing JSCS was to make a progress in computational statistics in Japan by providing a forum for people working in various aspects of computational statistics, e.g., statisticians engaged in the research and application of statistical theory and methods, computer scientists/engineers engaged in the development of statistical software, and statisticians/data analysts engaged in the analysis of data obtained with surveys, experiments or other means, and provide them opportunities for exchanging information and ideas and, if possible, for finding seeds for joint works among them. For producing better products as well as for getting more valuable outcomes using the products, it is vital to know what the counterpart really wishes between the producers and the users (or consumers) of everything including statistical methods and software. In those days our major interest was in the R & D of statistical program packages (SPP) as described in President Address (JSCS Japanese journal, Volume 1, Number 1) by the first president Chooichiro Asano. I myself was interested in R & D of SPP on personal computers with my colleagues, that is useful both for the data analysis and for the research work of statistical methods. There are three remarkable traditions in JSCS. I like these traditions and think that they have contributed very much to the achievement of the purpose of establishment mentioned above. One is social gathering at the time of scientific meeting. Every time it is organized in such a way that participants can talk freely in a comfortable atmosphere for exchanging information and ideas. The second one is the tradition that president of JSCS is elected alternately from academic and non-academic communities so that both sides will be satisfied equally in a long period. The third one is that it is very positive in international activities, for example, Japan and Korea Conferences, Japan and China Symposia, and also organizing international meetings such as 25 JSCS Symposium in Busan in 2011, two international scientific meetings for 30 Anniversary in Okinawa and Seattle in 2015 and 2016. Since around a decade ago the environment of statistics has been changing due to advances in the computer and information technology, and accordingly it has strong effect on statistical science especially computational statistics. Let us briefly review what happened. Collapse"
102809,1990,journal of economic behavior and organization,producer's dilemma experiments:  reply,producers dilemma experiments reply,"When a shoal of small fish is at risk of being attacked by a pike, an individual or a small group of fish may leave the safety of the shoal and approach the predator to inspect it to obtain information about the pending risk (Magurran et al. 1985; Pitcher 1992). A pair of fish that jointly carries out a predator inspection visit is probably in a Prisoner’s Dilemma (Milinski 1987, 1990, 1992). Both fish share the risk of being eaten. As one fish proceeds, however, it must rely on the other one’s following, although this other fish may be tempted to rush back and watch the leading fish’s fate from a safe distance. Assuming a Prisoner’s Dilemma, I have interpreted my experimental results with sticklebacks, Gasterosteus aculeatus (Milinski 1987), as evidence for a Titfor-Tat-like cooperation strategy that is based on reciprocity (Axelrod & Hamilton 1981; Nowak & Sigmund 1992). This interpretation was corroborated by further experiments and observations both with sticklebacks (Milinski et al. 1990a, b; Külling & Milinski 1992; Huntingford et al. 1994) and guppies, Poecilia reticulata (Dugatkin 1988, 1991; Dugatkin & Alfieri 1991a, b). A challenging alternative interpretation has been proposed by Connor (1996): ‘a model of by-product mutualism that includes partner preferences can account for all those phenomena during predator inspection in fish that have previously been attributed to a cooperative strategy, Tit for Tat, based on the Prisoner’s Dilemma’ (page 451). West-Eberhard (1975) defined byproduct mutualism as mutualism that is maintained by ordinary selfish behaviour incidentally benefiting neighbours. Individuals may increase the by-product benefits they receive by coordinating their actions (Connor 1996), for example, by jointly inspecting a predator. How can we test which hypothesis better explains the results? Theoretically, this is easily done because the two hypotheses are mutually exclusive. By-product mutualism is not feasible if the inspecting fish are in a Prisoner’s Dilemma, whereas Tit-for-Tat reciprocity does not make sense outside a Prisoner’s Dilemma. Connor (1996) is right when he says that unequivocal evidence has not been provided for the Prisoner’s Dilemma in this situation. I have always argued that a Prisoner’s Dilemma is possible in predator inspection and that there is some evidence for it (Milinski 1987, 1990, 1992), such as the two following facts. (1) Usually small groups or single fish inspect the predator (e.g. Magurran 1990; Pitcher 1992), although joining an inspector or a group should become increasingly attractive with each additional inspector because of the risk dilution (‘safety in numbers’) and the confusion effect. This observation seems to fit the Prisoner’s Dilemma paradigm, because Tit-for-Tat cooperation in an iterated Prisoner’s Dilemma is only stable in small groups, especially in pairs (Boyd & Richerson 1988). (2) In a Prisoner’s Dilemma, the highest payoff is gained by an individual that defects when the partner cooperates. Does a fish that avoids the risk and stays behind obtain enough information to have a higher net benefit (i.e. the fitness increase from information gained minus the fitness reduction from potential risk) than the fish that proceeds on its own? Supporting evidence is provided by experimental studies with minnows, Phoxinus phoxinus (Pitcher et al. 1986; Magurran & Higham 1988). Thus, it seems more likely than not that the Prisoner’s Dilemma is fulfilled. It is a Correspondence: M. Milinski, Abteilung Verhaltensökologie, Zoologisches Institut, Universität Bern, CH-3032 Hinterkappelen, Switzerland (email: milinski@esh.unibe.ch). Collapse"
102813,1990,journal of economic behavior and organization,"an economic, organizational and behavioral model of the determinants of ceo tenure",an economic organizational and behavioral model of the determinants of ceo tenure,"Abstract This paper seeks to determine the extent to which chief executive officer (CEO) reward systems align the interests of CEOs with interests of stockholders and, therefore, counter the agency problem. The theoretical framework used differs from previous research in two major areas. First, the model focuses on the determinants of CEO tenure rather than CEO compensation, an explicit acknowledgement that most firms do not rely solely on firm performance to determine executive compensation, but rather depend on the ‘going rate’ for CEOs. Second, the model integrates the theoretical constructs from economic, organizational, and behavioral theory. This interdisciplinary model should provide a broader perspective of the environment in which CEOs operate and minimize the pitfalls associated with prior research which has generally adopted the perspective of only a single discipline. The empirical results from this study show that the power structure of an organization and certain key behavioral traits of CEOs are important in the CEO reward system, independent of firm performance. Moreover, these factors even seem to supercede the influence of corporate performance in their impact on CEO tenure. Collapse"
102850,1990,journal of economic literature,a quick refresher course in macroeconomics,a quick refresher course in macroeconomics,No Result.
102851,1990,journal of economic literature,patent statistics as economic indicators: a survey,patent statistics as economic indicators a survey,"This chapter summarizes the basic characteristics of patent data as an innovation indicator and reviews some of the recent research using patent data, focusing on major developments since Griliches in 1990 [Griliches, Z. (1990). “Patent statistics as economic indicators: A survey”. Journal of Economic Literature 28, 1661–1707]. The first notable development is the availability of patent data on an increasingly global scale and the accompanying global spread of research using patent data. The availability of global patent data has increased the value of patent information in a number of ways. The second notable development is the significant expansion of research using citation information as well as better understanding of its nature. Citation information has been found to provide very useful information on the value of patents, although backward citation as a measure of information flow is found to be more controversial. The third major development is the extensive implementation of surveys such as the “innovation survey” of firms and the inventor survey. They have deepened our understanding of the usefulness and the constraints of bibliographic indicators based on patent. The forth development is better understanding of the nature of the patent system and the reformulation of patent data, a good example of which is the development of patent family data, based on priority information. Collapse"
102854,1990,journal of economic perspectives,the labor market status of black americans:  1939-1985,the labor market status of black americans   1939 1985,"A fter substantial economic gains near the time of World War I, black Americans experienced little progress during the interwar period, 1918-1939. When Gunnar Myrdal (1944) made his famous argument that the contradiction between Americans' espoused commitment to equal opportunity and whites' actual discrimination against blacks would pose an ""American Dilemnma"" for the coming era of democracy, serious students of race relations seldom disagreed about the dismal economic position of black Americans. But since Myrdal's prediction, there have been great changes in race relations and in blacks' economic status. In this paper, I document some of these changes and I discuss some arguments that have been offered as explanations of the changes in blacks' economic status. Among the empirical changes since 1939, three stand out: 1) three decades of rapid progress followed by two decades of relative stagnation in many aggregate measures of relative black earnings and incomes; 2) declining employment of black males; and 3) heightened inequality within the black population. Students of the economics of race relations must address a fundamental question: Why has relative black employment fallen when blacks' wages and their access to occupations and to institutions of higher education have improved so much? This question leads to a consideration of the extent to which these changes may be interpreted as changes in discrimination and its consequences; changes and differences in skills; and changes in the relative wages of workers of different skills. Collapse"
102855,1990,journal of economic perspectives,the role of human capital in earnings differences between black and white men,the role of human capital in earnings differences between black and white men,"D uring the past 50 years, the earnings of black men have increased substantially both in absolute terms and relative to those of white men, as shown in Figure 1. In 1940 the black-white weekly earnings ratio among men ages 25-34 was 49 percent; by 1980 it had increased to 79 percent. During the 1980s, however, the overall black-white earnings gap did not narrow, and at younger ages the gap actually widened. Although the 1980s is not the first decade since 1940 in which black men made little or no gains in relative earnings-the 1950s was another-the lack of progress in the 1980s is nevertheless puzzling and a source of concern. This article examines the factors underlying the differential in earnings between black men and white men, with a focus on the role of human capital. Since 1940, successive generations of black men entering the labor force have been increasingly more educated relative to white men, both in terms of years of school completed and in the quality of schooling obtained. As the education and income levels of black parents increased, racial differences in the transmission of human capital in the home were also likely to have narrowed. This convergence in educational differences combined with the migration of blacks out of the South contributed to the narrowing in the racial gap in earnings over the 1940-80 period, particularly in the first half of the period. But human capital factors-education and migration-were not the only source of convergence in black-white differences in earnings. The patterns of change in the earnings gap support the contention that declining labor market discrimination against blacks has also contributed to the rise in the black-white earnings ratio. Moreover, the acquisition of human capital itself has been strongly affected by societal and governmental discrimination, since blacks were long provided with greatly inferior schooling resources. Collapse"
102856,1990,journal of economic perspectives,the impact of affirmative action regulation and equal employment law on black employment,the impact of affirmative action regulation and equal employment law on black employment,"T he federal policy of affirmative action effectively passed away with the inauguration of the Reagan administration in 1981. The Supreme Court decisions in the summer of 1989 nailed down the coffin lid.' But affirmative action has carried more symbolic than real weight, and symbols have ways of persisting even when the body of law and regulation lies six feet under. The tenth anniversary of its passing is an appropriate time to consider what it achieved during its conflicted existence, and whether its possible resurrection is to be feared or welcomed. Affirmative action is one of the most controversial government interventions in the labor market since the abolition of slavery. In recent years, two major criticisms of affirmative action have found prominent voice. The first is that affirmative action does not work; therefore, we should dispose of it. The second is that affirmative action does work; therefore, we should dispose of it. My chief concern in this paper will be with the first of these criticisms. Was affirmative action successful in increasing employment opportunities for blacks? In this paper, affirmative action will refer to the provisions of Lyndon Johnson's Executive Order 11246 in 1965, as amended by Richard Nixon's Executive Order 11375 [3 C.F.R. 169 (1974)]. This focus is distinct from affirmative action required as a remedy by judicial decision, which is not the primary focus here. Collapse"
102857,1990,journal of economic perspectives,family change among black americans:  what do we know?,family change among black americans what do we know,"T he changes in family structures of black American households over the past three decades have been remarkable. In 1960, 33 percent of black children were not living with two parents. By 1988, the figure had risen to 61 percent. During the same period, the fraction of all black children born to an unmarried mother rose from 23 percent to over 60 percent. This paper examines the patterns of family change, briefly discusses their economic implications, and explores what is known about the economic reasons for those changes. Unfortunately, there remains no clear indication of why families changed so much, in part because of the modest amount of work in this field. But the data do reveal some important hints, and our hope is that this paper may serve to inspire more and better research. Collapse"
102858,1990,journal of economic perspectives,bimetallism revisited,bimetallism revisited,"This article reviews the local and systemic effects of crush injury. Within minutes to hours after extrication of survivors trapped under fallen masonry (and immediately following decompression of limbs), a massive volume of extracellular fluid is lost into the injured muscles, leading to circulatory failure. Solutes leaking out of damaged muscles cause a spectrum of metabolic disturbances. Chief among them are hyperkalemia and hypocalcemia which, synergistically, have a lethal cardiotoxic potential, particularly in hypotensive patients. Early volume replacement, preferably already started at the rescue site, may combat shock and correct the hyperkalemia. If urine flow is established, this regimen should be followed by a forced solute-alkaline diuresis for the prevention of myoglobinuric and uricosuric acute renal failure, which is a common and ominous late complication of crush injury. Preparation for future catastrophes occurring particularly in remote regions where an 'epidemic' of crush syndrome may be forecast, should include the setting up of a radio communications network to coordinate rescue and salvage operations and the forwarding of intravenous fluid bags and lines to the disaster site. Also, it is advisable to prepare artificial kidney devices which do not require pumps and electricity and which utilize a low dialysate volume for emergency temporary use, until conventional definitive medical facilities and services have been reestablished. Collapse"
102859,1990,journal of economic perspectives,on the economics of state lotteries,on the economics of state lotteries,". Dr. Mario S. Verani published a landmark article in 1990 describing the use of intravenous adenosine for stress myocardial perfusion imaging in patients with known or suspected coronary artery disease. In contrast to intravenous dipyridamole, the onset of coronary vasodilation with intravenous adenosine is almost instantaneous and can be stopped readily by discontinuation of infusion. Since this seminal publication, vasodilator stress with adenosine has become a routine clinical procedure world-wide. Mario S. Verani was born on September 29, 1943 in Cantagalo, Brazil. He grew up in the nearby mountain town of Nova Friburgo, Rio de Janeiro, Brazil, where his father was a lawyer and well-respected judge. In high school, Mario was an excellent student with a great interest in literature and writing. When Mario was 13 his 15-year old sister died from acute leukemia. This traumatic experience may have influenced his decision to apply to medical school. He was accepted at the highly competitive School of Medicine at the Federal University of the State of Rio de Janeiro (1962-1967). In medical school, Mario became reacquainted with a childhood friend Regina Rodrigues, who Mario married after her graduation. Following medical school Mario Verani was an intern in medicine at the Antonio Pedro University Hospital, Rio de Janeiro (1967) and subsequently he won a competitive research fellowship (19681970) at the Cardiovascular Research Center in Rio de Janeiro. Mario was interested in pursuing further medical training in the USA, with the intention of ultimately returning to Brazil. Mario and Regina passed the American ECFMG exam for foreignmedical graduates and both applied for medical residencies in the USA. In 1970, Mario was accepted to internal medicine residency programs in Ohio at the Daniel DrakeMemorial Hospital and Cincinnati General Hospital. During these residencies Mario became fascinated with cardiology. In 1972 Mario was accepted for a cardiology fellowship (1972-1974) at the University of Iowa College of Medicine, Iowa City. Here Mario worked with Dr. Melvin L. Marcus, an eminent cardiologist, coronary physiologist, and director of the University of Iowa Center for Research in Ischemic Heart Disease. In parallel with Mario, Regina was able to secure training positions for herself in pathology at Cincinnati and Iowa City. After Mario had completed his cardiology training, the couple returned to Brazil. Fully trained in echocardiography, Dr. Verani was offered a position as the director of the Echocardiography Laboratory at the Hospital dos Servidores in Rio de Janeiro (1974-1976). Nevertheless, the impact of their American experience was such that within a few months after their return, Mario and Regina filed applications for USA visas, that were granted in 1976. Dr. Verani returned to Iowa City as an Associate in Cardiology at the University of Iowa Hospitals. In 1977, The History Corner Members are listed in the Acknowledgements. Reprint requests: Frans J. Th. Wackers, MD, PhD, Yale University School of Medicine, Cardiology, New Haven, CT ; frans.wackers@yale.edu J Nucl Cardiol 2020;27:366–8. 1071-3581/$34.00 Copyright 2020 American Society of Nuclear Cardiology. Collapse"
102866,1990,journal of economic perspectives,puzzles:  professional advice and other hazards,puzzles professional advice and other hazards,"Hip O'Chondria visits his physician complaining of pain in his hip. The doctor explains that only two diagnoses are possible: either he has bursitis, which is curable with medication and rest, or he has degenerative arthritis, which requires surgery. The patient cannot observe which diagnosis is correct, but physicians can observe the true condition accurately. The correct treatment, medication or surgery, depends on the true condition. Mr. O'Chondria's physician explains to him that he has degenerative arthritis, but O'Chondria knows that his physician has an incentive to lie in order to perform the lucrative surgery, so he decides to seek a second opinion. Is the second opinion useful in helping Mr. O'Chondria learn the truth? Collapse"
102954,1990,journal of financial and quantitative analysis,bond pricing and the term structure of interest rates:  a discrete time approximation,bond pricing and the term structure of interest rates a discrete time approximation,"This paper studies the binomial approximation to the continuous trading term structure model of Heath, Jarrow, and Morton (1987). The discrete time approximation makes the original methodology accessible to a wider audience, and provides a computational procedure necessary for calculating the contingent claim values derived in the continuous time paper. This paper also extends and generalizes Ho and Lee's (1986) model to include multiple random shocks to the forward rate process and to include an analysis of continuous time limits. The generalization provides insights into the limitations of the existing empirical implementation of Ho and Lee's model. Collapse"
102955,1990,journal of financial and quantitative analysis,the dynamics of stock index and stock index futures returns,the dynamics of stock index and stock index futures returns,"In rational, efficiently functioning markets, the returns on stock index and stock index futures contracts should be perfectly, contemporaneously correlated. This study investigates the time series properties of 5-minute, intraday returns of stock index and stock index futures contracts, and finds that SP however, the effect is not completely unidirectional, with lagged stock index returns having a mild positive predictive impact on futures returns. Collapse"
102956,1990,journal of financial and quantitative analysis,"asymmetric information, collateral, and moral hazard",asymmetric information collateral and moral hazard,"In a credit market characterized by a priori asymmetric information, collateral not only can identify credit applicants but also can result in moral hazard involving the borrower's use of pledged assets. The borrower's other alternatives are to apply for unsecured bank credit and be priced as “average,” or to acquire financing by selling an asset and subsequently renting it for continued use. The optimal secured loan contract for higher quality firms is shown to involve overcollateralization. There is underinvestment relative to first best in maintenance of the pledged assets but overinvestment relative to the level that would be chosen without bank monitoring. Self-financing and unsecured credit are chosen by the intermediate and lowest quality groups, respectively. Collapse"
102957,1990,journal of financial and quantitative analysis,valuation effects of greenmail prohibitions,valuation effects of greenmail prohibitions,"Greenmail payments are widely viewed as actions designed by managers to perpetuate their tenure in office. This view, which suggests that greenmail prohibitions would enhance shareholder wealth, receives mixed empirical support in this paper. The average market reaction to charter amendments prohibiting greenmail payments is weakly negative, suggesting there is a value to maintaining managerial flexibility. Nonlinear maximum likelihood estimation, however, reveals a strong positive correlation between the market reaction and the firm's abnormal stock price runup over the three months just prior to the proxy mailing date. For the subsample of firms with a relatively large prior runup, the precommitment not to pay greenmail is value enhancing. If the prior runup reflects takeover rumors, then this evidence is consistent with the proposition that greenmail payments amidst takeover speculations are value decreasing. Collapse"
102958,1990,journal of financial and quantitative analysis,the systematic risk of discretely rebalanced option hedges,the systematic risk of discretely rebalanced option hedges,"This paper demonstrates that Black-Scholes option pricing model hedge positions that are risk free when rebalanced continuously will frequently exhibit substantial systematic risk when rebalanced at finite intervals. This systematic risk may have biased important empirical tests of the option pricing model. Moreover, this systematic risk means that the Black-Scholes option pricing model is inherently inconsistent with the discrete time version of the Capital Asset Pricing Model (CAPM). Collapse"
102959,1990,journal of financial and quantitative analysis,stock market seasonals and prespecified multifactor pricing relations,stock market seasonals and prespecified multifactor pricing relations,"Despite nonstationarities in the factor betas and factor prices of the Chen, Roll, Ross (1986) multifactor model, investors are rewarded for bearing risks associated with the change in expected inflation and industrial production in non-January months; however, variations in these factors have opposite influences on stock prices. These findings may partially explain why several recent studies fail to detect a significant non-January risk premium in the stock market, but this evidence is only suggestive since theoretical and statistical difficulties prevent precise interpretations of specific pricing relations in the Chen, Roll, Ross model. Collapse"
102960,1990,journal of financial and quantitative analysis,"price reversals, bid-ask spreads, and market efficiency",price reversals  bid ask spreads  and market efficiency,"We examine the behavior of common stock prices after a large change in price occurs during a single trading day and find evidence that the stock market appears to have overreacted, especially in the case of price declines; however, the magnitude of the overreaction is small compared to the bid-ask spreads observed for the individual stocks in the sample. We interpret this finding as being consistent with a market that is efficient after transactions costs are considered. Collapse"
102961,1990,journal of financial and quantitative analysis,stock returns before and after calls of convertible bonds,stock returns before and after calls of convertible bonds,"Ofer and Natarajan (1987) report negative, statistically significant cumulative average abnormal returns over five years following convertible bond calls. We show that these results are obtained only if returns preceding the call dates are used for market model parameter estimation. Returns preceding calls tend to be positive and unusually large. This means that predicted post-call returns, based on pre-call parameter estimates, are biased upward. Consequently, the corresponding abnormal returns are biased downward. We also discuss a corrected test statistic. We conclude that the evidence does not indicate market inefficiency in the stock price reaction to convertible calls. Collapse"
103014,1990,journal of human resources,"the intrahousehold demand for nutrients in rural south india: individual estimates, fixed effects, and permanent income",the intrahousehold demand for nutrients in rural south india individual estimates fixed effects and permanent income,"Good estimates of nutrient intake responses to prices and income are very useful for the evaluation of the numerous efforts to improve nutrition in many developing countries through price-subsidy and income-generation policies. We discuss three problems in standard estimates of these responses and then illustrate their implications for nutrient demand relations for a poor sample from rural south India. (1) Intra-household nutrient allocations usually are ignored. In this case nutrient intakes for females systematically have algebraically lower price elasticities than do those for males, which may leave the females particularly vulnerable at times of food shortages. (2) Unobserved fixed effects may bias the estimates of responses to observed variables. In this case not only the community fixed effects on which the previous literature has focused, but also household and individual fixed effects are important. Failure to control for them results in substantial algebraically upward biases in many estimated price responses. (3) Most previous studies use current instead of permanent income, which a priori may account for the low estimated income elasticities. In this case, however, the use of permanent income does not change the conclusion that the nutrient intakes responses to income are quite small. Collapse"
103017,1990,journal of human resources,is union job dissatisfaction real?,is union job dissatisfaction real,"The Characteristics of Business Owners (CBO) data base was created in 1987 by the U.S. Bureau of the Census. It was based upon a 1986 survey of 125,000 self-employed persons; it includes five self-contained samples of 25,000 each: 1) Hispanics, 2) blacks, 3) all other minorities, 4) females, and 5) nonminority males. Two versions of the CBO data files focus, respectively, upon 1) self-employed persons, and 2) small firms. For each observation, data were collected upon owner human capital, demographic traits, and financial capital investment in one's firm. Firm specific data are extensive, including sales, profits, employment, payroll, etc. Collapse"
